"","Estimate"
"1",32117.3815489533
"2",51153.5105915524
"3",33250.8408014595
"4",96576.027574538
"5",49673.5830832695
"6",56748.5981180489
"7",80592.6765428025
"8",87316.848673066
"9",50346.3873843286
"10",70843.150939457
"11",32453.414120309
"12",55324.9191063406
"13",59687.7685833057
"14",81279.5735790614
"15",51997.3365972508
"16",65352.1287318434
"17",43720.9903609089
"18",40061.2139768737
"19",62120.9498452258
"20",51649.2760909191
"21",154806.64296326
"22",60343.9422591823
"23",53364.1235193536
"24",42911.3148003071
"25",60364.671683421
"26",56903.5061648832
"27",33171.8145871895
"28",85443.2925546699
"29",51734.742553836
"30",62203.3681089519
"31",89572.8498433076
"32",42902.3309193254
"33",78599.9051133707
"34",54588.3191908091
"35",24908.5763646089
"36",46119.7923929293
"37",62233.921054648
"38",65106.0250968276
"39",60924.201775255
"40",38790.2254793018
"41",38400.1618185254
"42",64342.6878467973
"43",70525.4244906248
"44",41563.728729337
"45",21684.669315345
"46",67726.0589688246
"47",76164.4640353962
"48",38967.3881464839
"49",57333.8291730007
"50",39495.1051151954
"51",39654.8776184233
"52",31596.518076587
"53",77353.541307822
"54",41833.169467473
"55",75524.7969299087
"56",59979.5834589098
"57",132965.721062228
"58",113652.233092765
"59",44554.3122796263
"60",110946.437521016
"61",115335.660124129
"62",69604.74029567
"63",59319.1970337472
"64",64845.8355065142
"65",49239.7463272641
"66",146223.31784188
"67",40257.8629440477
"68",63467.0766337737
"69",97247.9290551129
"70",54429.5592932021
"71",59808.8862497014
"72",33940.7374348415
"73",54233.1790882575
"74",84079.7145088137
"75",95600.1023240689
"76",101730.80724019
"77",58725.1136443392
"78",53698.1458608973
"79",73497.8143359909
"80",143880.775675283
"81",26630.9573185492
"82",142608.081504371
"83",54278.8951301901
"84",28851.9945008869
"85",38315.4169191422
"86",51389.2482346394
"87",55254.4003937172
"88",70243.3794825372
"89",67237.995279225
"90",45278.2551251051
"91",53901.5209589492
"92",65527.0694523348
"93",27542.2783769891
"94",103168.685011494
"95",34108.6644685486
"96",205554.709734239
"97",59318.2556187025
"98",44401.7039156828
"99",49223.0085792696
"100",84048.4293558741
"101",33922.398042482
"102",27978.9040652799
"103",77720.5191077027
"104",79165.177514628
"105",50944.8442151134
"106",36950.6282769653
"107",60218.9340823148
"108",141851.964887253
"109",54340.6296720526
"110",77622.4992866363
"111",125589.708715574
"112",68061.1344173066
"113",33278.4120543894
"114",114421.540090433
"115",54113.3877317977
"116",62721.6246857829
"117",43050.7647649418
"118",60013.2862721908
"119",71374.2485859437
"120",44518.0165427033
"121",50986.7638475767
"122",42880.8869186556
"123",39278.1535955595
"124",94578.9532968828
"125",63767.9099318399
"126",70908.2137996356
"127",86990.353223876
"128",50711.9058294352
"129",248084.203450675
"130",114385.655078497
"131",45283.1038850419
"132",46357.437615675
"133",57299.6308032039
"134",77899.6807348655
"135",67504.6743438742
"136",105770.232882295
"137",62187.0412432544
"138",69657.2529325851
"139",46130.6343630027
"140",58199.9600234309
"141",58477.7317376012
"142",47261.8568378067
"143",87357.3674846456
"144",43078.401042898
"145",24588.6046968022
"146",36741.5309236386
"147",53258.0623634201
"148",56172.1173012822
"149",141148.480595906
"150",94109.0657544141
"151",104740.243188844
"152",41696.7502501529
"153",38825.9168585075
"154",84403.3373318448
"155",40126.2972258401
"156",36265.3603104696
"157",38836.6826424154
"158",59039.6789710594
"159",76930.6571043491
"160",27331.0867162553
"161",67824.8816126693
"162",93564.6881463522
"163",56995.2465616794
"164",83739.7390811551
"165",43472.5262168515
"166",103192.350625076
"167",43417.7915691172
"168",62057.6153683648
"169",44315.3751489898
"170",38518.2354925726
"171",49791.3596459324
"172",19842.4511720636
"173",82436.5060890297
"174",101932.433691987
"175",71862.5851171132
"176",50796.9647600573
"177",86393.4488241749
"178",142156.443504939
"179",66119.0849496673
"180",22447.7604673888
"181",42615.5339846086
"182",51882.3205516808
"183",48345.1251566625
"184",75848.9122578925
"185",47051.2923324242
"186",70312.1344833942
"187",40099.0293459076
"188",43769.8301526517
"189",26065.2575495838
"190",56945.2815711342
"191",65024.7218582557
"192",37680.7474028542
"193",78053.922667809
"194",57327.0375267956
"195",19620.7637485288
"196",22571.7139159318
"197",101523.628070794
"198",96780.7712534733
"199",79994.6560641013
"200",28400.4251000694
"201",76519.939743358
"202",57616.4933996586
"203",29776.6955398738
"204",51622.8695343151
"205",52724.6526198382
"206",58760.0057550231
"207",93977.3829503765
"208",40585.9879204703
"209",112104.633031146
"210",27762.7243302972
"211",247527.190919467
"212",100538.008810821
"213",148212.737955414
"214",62115.534297639
"215",51679.6645424184
"216",88082.2625771723
"217",68139.9235763417
"218",68459.0523174373
"219",58775.6690302643
"220",52151.4769957398
"221",85867.9563965289
"222",51367.0130808607
"223",84419.2882075127
"224",94943.1389732563
"225",62221.9140284115
"226",49711.0926878257
"227",129753.640570714
"228",38579.7599234119
"229",127024.719463013
"230",104642.515911132
"231",25552.3505809499
"232",36301.6477394074
"233",59635.1695614498
"234",65617.3055726605
"235",95346.9736736973
"236",87304.602568225
"237",48723.2242501813
"238",47943.8661876154
"239",85306.2809528911
"240",75342.1090184121
"241",71345.0520930647
"242",50846.9644948378
"243",42386.0894091763
"244",47254.5290462876
"245",51543.5182865388
"246",14993.8734361273
"247",73582.8820676595
"248",69936.2315802322
"249",71865.5784723439
"250",60661.4706676021
"251",50366.8053678566
"252",80873.4844329648
"253",61458.5260066715
"254",66557.4691661331
"255",41060.1987023122
"256",78058.1889488399
"257",31134.9574667727
"258",67037.6351221061
"259",80589.0836859984
"260",44652.1661788277
"261",45624.0032975458
"262",80068.8869003976
"263",68327.1284890085
"264",101440.824976311
"265",53741.5774077311
"266",78016.2902290653
"267",55192.7223817436
"268",51507.3741129826
"269",44958.2110781791
"270",74441.0707521192
"271",66455.9400727302
"272",83464.4848397346
"273",107610.145875476
"274",51815.133240067
"275",35578.4704953685
"276",58081.155021836
"277",65640.7503621139
"278",38104.8737687432
"279",62173.9090237934
"280",33080.8447237787
"281",52778.0697222736
"282",39284.8775007978
"283",82874.5250367972
"284",30736.3441210217
"285",96227.905111031
"286",42290.7942587571
"287",51001.7721144509
"288",18409.4769688659
"289",28955.8101674297
"290",65315.9092689888
"291",54807.4082485259
"292",95620.270669185
"293",70243.0456054989
"294",65093.3966432858
"295",75801.4217380377
"296",56866.8362887478
"297",103084.632899988
"298",71344.902342423
"299",42111.9552549576
"300",54841.4971648938
"301",52691.5341784472
"302",63840.6940329
"303",58197.9752627334
"304",128798.488455384
"305",83190.98610838
"306",44718.4672914372
"307",97986.7281413854
"308",76274.1533718915
"309",55810.8933130175
"310",110870.831684329
"311",69766.6553479347
"312",122777.35000422
"313",58772.7330346371
"314",23156.3248845746
"315",43527.7271937376
"316",45449.4281508035
"317",70648.7324386136
"318",62998.6243485526
"319",106358.642420169
"320",41325.1969809341
"321",83538.6206067211
"322",52919.9435085215
"323",58227.4929931264
"324",71662.5902216678
"325",67348.6826500334
"326",76855.2997861899
"327",35950.5962371429
"328",50575.9619888768
"329",115919.362866343
"330",59714.0975270971
"331",57147.5421326827
"332",97948.7677869833
"333",65097.6149302634
"334",48061.0098316869
"335",21728.3474484867
"336",53694.6718902348
"337",110238.660964347
"338",45362.7899800863
"339",62706.1609692736
"340",39000.0228689853
"341",60557.2455043923
"342",47451.0273737875
"343",69534.4257754609
"344",156090.156857442
"345",107099.73310464
"346",85576.3389057589
"347",61575.4084788937
"348",50698.6344344487
"349",60879.738121548
"350",60291.6715766145
"351",106966.168408735
"352",60027.1949351373
"353",65572.9938457169
"354",100596.463941605
"355",77270.0221994763
"356",32400.0625990971
"357",125408.771801283
"358",61347.4327795175
"359",81564.4596556425
"360",59367.9574841137
"361",73071.7066501231
"362",66880.5255198199
"363",52923.6575163163
"364",27889.1947624308
"365",70470.1871082812
"366",50351.244662156
"367",53750.2278485074
"368",80742.7265955615
"369",42674.4427178347
"370",51147.1073865951
"371",46499.8612034233
"372",92338.0033066249
"373",75955.0442357719
"374",49663.6894430434
"375",37013.6839832536
"376",111584.909407465
"377",77812.5615124541
"378",93492.9864960741
"379",79799.9104577224
"380",37278.4556278038
"381",104133.773435971
"382",54550.7882582857
"383",55426.2284847566
"384",56071.9455312277
"385",115979.803828673
"386",111159.177389505
"387",32140.6731074123
"388",56424.8646879864
"389",57586.4545768005
"390",48303.7230078674
"391",69044.4459420181
"392",60794.6231075492
"393",88683.6449566847
"394",35151.6159926069
"395",73719.812026523
"396",54205.9317350701
"397",159836.309302135
"398",24825.3742773709
"399",84924.3944116729
"400",36890.9008112772
"401",34586.4156987356
"402",64262.8288256518
"403",79660.0964727763
"404",81510.8786290242
"405",100835.953677824
"406",40592.9899970324
